Detection ID,Path,Start Line Num,End Line Num,Code
2551,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,502,,"                            break lab9;"
2552,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,534,,"                        break golab14;"
2553,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,550,,"                        break golab16;"
2554,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,568,,"                        break golab18;"
2555,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,584,,"                        break golab20;"
2556,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,641,,"                    continue replab0;"
2557,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,644,,"                break replab0;"
2558,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/italianStemmer.java,1145,,"                        break lab4;"
2559,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/norwegianStemmer.java,106,,"                    break golab0;"
2560,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/norwegianStemmer.java,123,,"                    break golab2;"
2561,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/norwegianStemmer.java,193,,"                            break lab0;"
2562,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,220,,"                            break golab0;"
2563,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,309,,"                    break lab0;"
2564,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,328,,"                    break golab2;"
2565,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,514,,"                            break lab0;"
2566,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,552,,"                    break lab0;"
2567,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,570,,"                        return false;"
2568,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,674,,"                                break golab4;"
2569,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,687,,"                        continue replab2;"
2570,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,690,,"                    break replab2;"
2571,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,708,,"                        break golab7;"
2572,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,724,,"                        break golab9;"
2573,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,742,,"                        break golab11;"
2574,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,758,,"                        break golab13;"
2575,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,884,,"                                break golab26;"
2576,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,895,,"                        continue replab24;"
2577,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/porterStemmer.java,898,,"                    break replab24;"
2578,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,286,,"                    continue replab0;"
2579,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,289,,"                break replab0;"
2580,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,334,,"                                        break golab5;"
2581,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,342,,"                                break lab3;"
2582,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,358,,"                                    break golab7;"
2583,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,367,,"                        break lab1;"
2584,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,392,,"                                    break golab11;"
2585,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,400,,"                            break lab9;"
2586,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,432,,"                        break golab14;"
2587,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,448,,"                        break golab16;"
2588,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,466,,"                        break golab18;"
2589,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,482,,"                        break golab20;"
2590,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,539,,"                    continue replab0;"
2591,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,542,,"                break replab0;"
2592,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,948,,"                            break lab0;"
2593,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,1041,,"                                break lab5;"
2594,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/portugueseStemmer.java,1081,,"                        break lab3;"
2595,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,197,,"                        break golab1;"
2596,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,215,,"                        break golab3;"
2597,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,231,,"                        break golab5;"
2598,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,247,,"                        break golab7;"
2599,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,298,,"                            break lab0;"
2600,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,384,,"                                break lab1;"
2601,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,460,,"                            break lab0;"
2602,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,641,,"                        break lab2;"
2603,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,664,,"                            break lab5;"
2604,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/russianStemmer.java,673,,"                            break lab5;"
2605,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,297,,"                                        break golab5;"
2606,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,305,,"                                break lab3;"
2607,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,321,,"                                    break golab7;"
2608,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,330,,"                        break lab1;"
2609,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,355,,"                                    break golab11;"
2610,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,363,,"                            break lab9;"
2611,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,395,,"                        break golab14;"
2612,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,411,,"                        break golab16;"
2613,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,429,,"                        break golab18;"
2614,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,445,,"                        break golab20;"
2615,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,517,,"                    continue replab0;"
2616,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,520,,"                break replab0;"
2617,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,1138,,"                        break lab3;"
2618,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/spanishStemmer.java,1147,,"                        break lab3;"
2619,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/swedishStemmer.java,113,,"                    break golab0;"
2620,./TargetProjects/uima-addons/SnowballAnnotator/src/main/java/org/tartarus/snowball/ext/swedishStemmer.java,130,,"                    break golab2;"
2621,./TargetProjects/uima-as_old/uimaj-as-activemq/src/main/java/org/apache/uima/aae/jmx/RemoteJMXServer.java,194,,"      return (QueueViewMBean) MBeanServerInvocationHandler.newProxyInstance(brokerMBeanServer,"
2622,./TargetProjects/uima-as_old/uimaj-as-activemq/src/main/java/org/apache/uima/examples/as/GetMetaRequest.java,289,,"      return (QueueViewMBean) MBeanServerInvocationHandler.newProxyInstance(brokerMBeanServer,"
2623,./TargetProjects/uima-as_old/uimaj-ep-deployeditor/src/main/java/org/apache/uima/tools/internal/cde/uima/util/UimaDescriptionUtils.java,120,,"      return imp;"
2624,./TargetProjects/uima-async-scaleout/uimaj-as-activemq/src/main/java/org/apache/uima/aae/jmx/RemoteJMXServer.java,194,,"      return (QueueViewMBean) MBeanServerInvocationHandler.newProxyInstance(brokerMBeanServer,"
2625,./TargetProjects/uima-async-scaleout/uimaj-as-activemq/src/main/java/org/apache/uima/examples/as/GetMetaRequest.java,289,,"      return (QueueViewMBean) MBeanServerInvocationHandler.newProxyInstance(brokerMBeanServer,"
2626,./TargetProjects/uima-async-scaleout/uimaj-ep-deployeditor/src/main/java/org/apache/uima/tools/internal/cde/uima/util/UimaDescriptionUtils.java,120,,"      return imp;"
2627,./TargetProjects/uima-ducc/uima-ducc-agent/src/main/java/org/apache/uima/ducc/agent/launcher/CGroupsManager.java,857,,"          break;"
2628,./TargetProjects/uima-ducc/uima-ducc-common/src/main/java/org/apache/uima/ducc/common/NodeConfiguration.java,254,,"            return line + "";"";          // convert linend into ; so we can do lists"
2629,./TargetProjects/uima-ducc/uima-ducc-common/src/main/java/org/apache/uima/ducc/common/NodeConfiguration.java,297,,"                return tok;"
2630,./TargetProjects/uima-ducc/uima-ducc-common/src/main/java/org/apache/uima/ducc/common/main/DuccService.java,227,,"	        return duccComponent.getValue();"
2631,./TargetProjects/uima-ducc/uima-ducc-orchestrator/src/main/java/org/apache/uima/ducc/orchestrator/OrchestratorRecovery.java,60,,"						break;"
2632,./TargetProjects/uima-ducc/uima-ducc-orchestrator/src/main/java/org/apache/uima/ducc/orchestrator/OrchestratorRecovery.java,88,,"						break;"
2633,./TargetProjects/uima-ducc/uima-ducc-orchestrator/src/main/java/org/apache/uima/ducc/orchestrator/StateManager.java,1806,,"					break;"
2634,./TargetProjects/uima-ducc/uima-ducc-orchestrator/src/main/java/org/apache/uima/ducc/orchestrator/jd/scheduler/JdHelper.java,43,,"					break;"
2635,./TargetProjects/uima-ducc/uima-ducc-rm/src/main/java/org/apache/uima/ducc/rm/scheduler/NodepoolScheduler.java,638,,"                        break;"
2636,./TargetProjects/uima-ducc/uima-ducc-transport/src/main/java/org/apache/uima/ducc/transport/event/common/DuccWorkJob.java,110,,"    			break;"
